loan_amount,loan_payments,has_disponent,mean_balance,min_balance,monthly_diff,no. of municipalities with inhabitants > 2000,age_on_loan_request_disc,account_frequency_issuance after transaction,account_frequency_monthly issuance,account_frequency_weekly issuance,gender_Male,status
113544.0,3154.0,0.0,33990.41971830985,700.0,-14463.0,5.0,0.7699864498644986,0.0,1.0,0.0,1.0,1
56100.0,935.0,0.0,20158.001470588235,1000.0,5096.0,1.0,0.772583559168925,0.0,1.0,0.0,1.0,1
290700.0,4845.0,0.0,59647.42399999999,-2825.2,890.0,11.0,0.7767184035476719,0.0,1.0,0.0,0.0,-1
123216.0,2567.0,1.0,70622.83359375,700.0,5850.0,6.0,0.45075046904315197,0.0,1.0,0.0,0.0,1
380160.0,6336.0,0.0,64777.07522935778,1100.0,1292.0,1.0,0.6869136960600375,0.0,1.0,0.0,1.0,1
213300.0,5925.0,0.0,27951.91355932204,400.0,4663.0,6.0,0.7449912891986062,0.0,1.0,0.0,1.0,1
247728.0,5161.0,0.0,60054.734,200.0,9060.0,1.0,0.47109304426377596,0.0,0.0,1.0,1.0,1
202788.0,5633.0,0.0,57124.26835443037,1100.0,-37324.0,4.0,0.6928209848136218,0.0,0.0,1.0,0.0,1
154656.0,3222.0,0.0,31791.32808988764,1000.0,-15560.0,15.0,0.7494651262302097,0.0,1.0,0.0,1.0,1
100224.0,2088.0,0.0,28124.93333333333,700.0,-6247.0,13.0,0.7537846930193439,0.0,1.0,0.0,0.0,-1
44628.0,3719.0,0.0,49477.32123287671,900.0,-38237.0,2.0,0.7762030323005933,0.0,0.0,1.0,1.0,1
215616.0,4492.0,0.0,21447.624590163938,-3424.6,864.0,6.0,0.7240595287308805,0.0,1.0,0.0,1.0,-1
200976.0,4187.0,0.0,47938.06571428571,600.0,-17182.0,5.0,0.6985094850948509,0.0,1.0,0.0,1.0,1
277884.0,7719.0,0.0,46487.00256410256,1000.0,504.0,9.0,0.48998257839721254,0.0,1.0,0.0,0.0,-1
249312.0,5194.0,0.0,35914.855,900.0,9360.0,1.0,0.7039911308203991,0.0,0.0,1.0,1.0,1
320976.0,6687.0,0.0,49482.96800000001,1000.0,-43825.0,1.0,0.8597560975609756,0.0,1.0,0.0,1.0,-1
30276.0,2523.0,0.0,31318.872826086943,1000.0,-14385.0,8.0,0.7820924261874197,0.0,1.0,0.0,0.0,-1
49440.0,824.0,0.0,47798.86545454544,300.0,7121.0,13.0,0.6953252032520325,0.0,1.0,0.0,0.0,1
30276.0,2523.0,0.0,25197.0925,715.0,-15083.0,8.0,0.7363977485928705,0.0,1.0,0.0,0.0,-1
165960.0,6915.0,0.0,52523.2448,700.0,-36296.0,11.0,0.6929878048780488,0.0,1.0,0.0,0.0,1
123600.0,2060.0,1.0,39514.67755102041,300.0,1550.0,13.0,0.714377406931964,0.0,1.0,0.0,1.0,1
220620.0,3677.0,0.0,36907.45625,1100.0,-15878.0,4.0,0.7004759071980964,0.0,1.0,0.0,0.0,1
66480.0,2770.0,0.0,34798.28,900.0,6978.0,14.0,0.23983739837398374,0.0,0.0,1.0,1.0,-1
320592.0,6679.0,1.0,60781.30681818181,500.0,-38133.0,15.0,0.7193019343986543,0.0,1.0,0.0,0.0,1
161496.0,4486.0,0.0,33219.90000000001,500.0,4225.0,11.0,0.7240595287308805,0.0,0.0,1.0,1.0,1
284280.0,4738.0,1.0,64182.64148936169,300.0,-35733.0,8.0,0.7003198720511795,0.0,1.0,0.0,0.0,1
173016.0,4806.0,0.0,61799.24361702125,300.0,8030.0,11.0,0.7076074332171893,0.0,0.0,1.0,0.0,1
368880.0,6148.0,1.0,60030.74340659339,1100.0,8955.0,5.0,0.7286585365853658,0.0,1.0,0.0,1.0,1
176148.0,4893.0,0.0,47154.5,1100.0,-17186.0,6.0,0.705153422501967,0.0,1.0,0.0,0.0,1
186384.0,3883.0,0.0,61578.301578947365,700.0,5108.0,9.0,0.7098335269066977,0.0,0.0,1.0,1.0,1
360000.0,7500.0,0.0,51149.65514705882,600.0,-50549.0,12.0,0.7331067572970812,1.0,0.0,0.0,0.0,1
30060.0,501.0,0.0,37213.407526881725,500.0,7487.0,10.0,0.7092770034843205,0.0,1.0,0.0,1.0,1
46320.0,1930.0,0.0,43657.81348314607,900.0,7246.0,10.0,0.4386038687973086,0.0,1.0,0.0,1.0,1
141948.0,3943.0,0.0,32592.68,800.0,11809.0,20.0,0.714377406931964,0.0,1.0,0.0,0.0,1
19044.0,529.0,0.0,43121.75507246376,600.0,3583.0,8.0,0.737411487018096,0.0,1.0,0.0,0.0,1
85716.0,2381.0,1.0,31337.25789473684,800.0,-8412.0,6.0,0.7144072603516732,0.0,1.0,0.0,1.0,1
155880.0,6495.0,1.0,63263.1471830986,1000.0,8449.0,8.0,0.7415795586527294,0.0,1.0,0.0,0.0,1
32640.0,680.0,0.0,25906.40934579439,300.0,3761.0,7.0,0.7208980044345897,0.0,1.0,0.0,1.0,1
20196.0,561.0,0.0,52636.598958333336,200.0,7796.0,1.0,0.7456173780487805,0.0,1.0,0.0,1.0,1
444864.0,9268.0,1.0,32404.7734375,800.0,7987.0,12.0,0.7143673780487805,0.0,1.0,0.0,1.0,1
11400.0,950.0,0.0,27533.66363636364,300.0,5435.0,1.0,0.45731707317073167,0.0,1.0,0.0,0.0,1
96768.0,2688.0,1.0,51611.342424242415,900.0,10797.0,6.0,0.7495309568480301,0.0,1.0,0.0,0.0,1
133968.0,2791.0,1.0,46772.31518987341,200.0,15139.0,11.0,0.72710027100271,0.0,1.0,0.0,1.0,1
187104.0,7796.0,0.0,66292.372,300.0,17375.0,11.0,0.47482297403619195,0.0,1.0,0.0,0.0,1
162468.0,4513.0,1.0,51279.553333333344,700.0,-14855.0,9.0,0.7187617260787993,0.0,1.0,0.0,0.0,1
89340.0,1489.0,1.0,39644.76363636364,500.0,7400.0,5.0,0.7533259423503326,0.0,1.0,0.0,0.0,1
89340.0,1489.0,1.0,40005.48181818182,500.0,7478.0,5.0,0.7570076447033127,0.0,1.0,0.0,0.0,1
258444.0,7179.0,0.0,40688.1375,600.0,7698.0,1.0,0.7230229120473023,0.0,0.0,1.0,1.0,1
155640.0,6485.0,0.0,45183.34952380952,500.0,6929.0,5.0,0.7330328738069989,0.0,1.0,0.0,0.0,1
270384.0,5633.0,0.0,47654.24482758621,700.0,-24603.0,5.0,0.727156898434656,0.0,1.0,0.0,1.0,1
54024.0,4502.0,0.0,36480.185034013615,1000.0,-24614.0,6.0,0.7605810616929699,0.0,1.0,0.0,1.0,1
44376.0,3698.0,0.0,53505.21538461538,800.0,15406.0,8.0,0.7311692969870875,0.0,1.0,0.0,1.0,1
85632.0,1784.0,0.0,65066.73529411766,800.0,5878.0,12.0,0.7193019343986543,0.0,1.0,0.0,0.0,1
148920.0,2482.0,0.0,32435.319354838703,400.0,-8841.0,9.0,0.49123475609756095,0.0,0.0,1.0,1.0,1
91152.0,3798.0,0.0,44829.54415584415,400.0,-21040.0,9.0,0.7387130254281266,0.0,1.0,0.0,1.0,1
141648.0,5902.0,1.0,45100.42222222222,200.0,12672.0,11.0,0.7240595287308805,0.0,1.0,0.0,1.0,1
388512.0,8094.0,0.0,21371.320000000003,-2838.8,1842.0,6.0,0.764050901378579,1.0,0.0,0.0,0.0,-1
402000.0,6700.0,0.0,21568.9351851852,200.0,3696.0,8.0,0.5066518847006651,0.0,1.0,0.0,1.0,1
253512.0,7042.0,0.0,37095.84482758621,300.0,1902.0,9.0,0.7441565040650406,0.0,0.0,1.0,0.0,-1
71460.0,1985.0,1.0,49220.9806451613,700.0,8930.0,1.0,0.5211621233859397,0.0,1.0,0.0,0.0,1
29448.0,2454.0,0.0,28977.436363636363,800.0,-5620.0,11.0,0.7286585365853658,0.0,1.0,0.0,1.0,-1
48744.0,1354.0,0.0,42930.20714285715,900.0,12578.0,15.0,0.7350653941322022,0.0,1.0,0.0,0.0,1
181020.0,3017.0,1.0,34005.90645161291,500.0,-17245.0,9.0,0.7388501742160278,0.0,1.0,0.0,0.0,1
68832.0,1912.0,0.0,37557.05471698113,700.0,7650.0,1.0,0.7425283407763655,0.0,1.0,0.0,1.0,1
74124.0,2059.0,0.0,54371.29918032787,400.0,3785.0,7.0,0.7085614733698358,0.0,0.0,1.0,0.0,1
174048.0,3626.0,0.0,72968.38115942031,600.0,4511.0,6.0,0.7003198720511795,0.0,1.0,0.0,0.0,1
84120.0,3505.0,0.0,56910.6894736842,900.0,15988.0,6.0,0.705153422501967,0.0,0.0,1.0,0.0,1
194940.0,5415.0,0.0,56669.78791208792,600.0,2138.0,8.0,0.7461043360433605,0.0,1.0,0.0,1.0,1
15192.0,633.0,0.0,29941.905325443782,500.0,6397.0,8.0,0.7388501742160278,0.0,1.0,0.0,0.0,1
96168.0,8014.0,0.0,50492.688590604026,600.0,171.0,12.0,0.7425283407763655,0.0,0.0,1.0,0.0,1
139464.0,3874.0,0.0,31532.74838709678,300.0,3204.0,14.0,0.749582358837287,0.0,1.0,0.0,1.0,-1
54396.0,1511.0,0.0,30293.70869565218,800.0,6034.0,5.0,0.714390243902439,0.0,1.0,0.0,1.0,1
392460.0,6541.0,1.0,57131.740559440565,900.0,-30960.0,7.0,0.5348432055749128,0.0,1.0,0.0,0.0,1
101520.0,8460.0,0.0,26449.09210526316,400.0,3824.0,1.0,0.7461043360433605,0.0,1.0,0.0,0.0,1
77184.0,2144.0,0.0,50722.27012987013,200.0,1181.0,1.0,0.7098335269066977,0.0,1.0,0.0,0.0,1
70656.0,1472.0,0.0,32646.85094339623,600.0,5283.0,1.0,0.7143673780487805,0.0,1.0,0.0,1.0,1
64656.0,1347.0,1.0,25896.466666666664,200.0,11187.0,10.0,0.7199904351984696,0.0,1.0,0.0,1.0,1
396120.0,6602.0,0.0,58855.27789473683,500.0,-37988.0,4.0,0.7187617260787993,0.0,0.0,1.0,0.0,1
93600.0,3900.0,0.0,40078.70727272726,900.0,5081.0,6.0,0.749582358837287,0.0,1.0,0.0,1.0,1
22968.0,638.0,0.0,23324.936363636363,1000.0,9707.0,11.0,0.7230229120473023,0.0,1.0,0.0,0.0,1
262980.0,4383.0,0.0,41729.61607142857,900.0,6340.0,2.0,0.7259393539881345,0.0,1.0,0.0,0.0,1
372120.0,6202.0,1.0,64044.04593023256,500.0,2117.0,12.0,0.7253752345215759,0.0,1.0,0.0,1.0,1
86184.0,7182.0,0.0,59935.27142857144,300.0,-39177.0,13.0,0.7305568338702255,0.0,1.0,0.0,0.0,1
86184.0,7182.0,0.0,60273.67857142856,300.0,-39614.0,13.0,0.735546522131888,0.0,1.0,0.0,0.0,1
192744.0,5354.0,1.0,62590.42307692308,200.0,6949.0,15.0,0.7295934959349594,0.0,1.0,0.0,1.0,1
68544.0,2856.0,1.0,44948.62592592592,900.0,-22624.0,8.0,0.7529663810151614,0.0,0.0,1.0,1.0,1
88440.0,7370.0,1.0,62778.09032258067,200.0,13151.0,9.0,0.7403547671840355,1.0,0.0,0.0,0.0,1
110112.0,4588.0,0.0,76232.70000000001,700.0,14782.0,8.0,0.7331514762516046,0.0,1.0,0.0,1.0,1
110136.0,4589.0,0.0,50815.80476190477,400.0,3689.0,1.0,0.7366170414950902,0.0,1.0,0.0,0.0,1
276300.0,4605.0,0.0,25997.563043478265,500.0,4439.0,12.0,0.756260162601626,0.0,1.0,0.0,1.0,1
359760.0,5996.0,0.0,32434.69375,900.0,3674.0,7.0,0.5477642276422764,0.0,1.0,0.0,1.0,1
321180.0,5353.0,1.0,40524.46315789474,700.0,-22118.0,11.0,-0.0701219512195122,0.0,1.0,0.0,1.0,1
46176.0,962.0,0.0,33613.105882352946,1000.0,8056.0,15.0,0.7399937460913071,0.0,1.0,0.0,1.0,1
421008.0,8771.0,0.0,37436.422,600.0,9058.0,11.0,0.727156898434656,0.0,1.0,0.0,1.0,1
72120.0,6010.0,1.0,75686.06568627452,1000.0,-32222.0,11.0,0.7311692969870875,0.0,1.0,0.0,0.0,1
228276.0,6341.0,1.0,41402.135,500.0,8951.0,1.0,0.7432849644952145,0.0,1.0,0.0,1.0,1
182640.0,3805.0,0.0,37802.23,600.0,-16213.0,15.0,0.7449912891986062,0.0,1.0,0.0,0.0,1
61560.0,5130.0,0.0,32967.71267605635,200.0,-21478.0,4.0,0.7494651262302097,0.0,0.0,1.0,1.0,1
179328.0,3736.0,0.0,44093.97115384616,200.0,6565.0,1.0,0.7594672657252888,0.0,1.0,0.0,1.0,1
155616.0,3242.0,0.0,39426.07,300.0,-15179.0,7.0,0.7464939024390244,0.0,1.0,0.0,0.0,1
417600.0,6960.0,0.0,43196.74411764707,200.0,4188.0,18.0,0.7625910674691162,1.0,0.0,0.0,1.0,1
123408.0,5142.0,0.0,28359.255384615382,700.0,7511.0,5.0,0.7496236073471846,1.0,0.0,0.0,1.0,1
155616.0,3242.0,1.0,44197.50988372093,200.0,5313.0,11.0,0.7656347717323327,0.0,1.0,0.0,0.0,1
222180.0,3703.0,0.0,55230.444067796605,800.0,4583.0,6.0,0.7537846930193439,0.0,1.0,0.0,1.0,-1
45024.0,938.0,0.0,41994.907692307694,800.0,8387.0,13.0,0.7350653941322022,0.0,1.0,0.0,0.0,1
115812.0,3217.0,0.0,56646.51612903225,1100.0,2204.0,11.0,0.7388501742160278,0.0,1.0,0.0,1.0,1
129408.0,5392.0,0.0,30869.781308411217,1000.0,5510.0,8.0,0.7526769779892921,0.0,1.0,0.0,0.0,1
