loan_amount,loan_payments,has_disponent,monthly_diff,no. of cities ,age_on_loan_request_disc,account_frequency_issuance after transaction,account_frequency_monthly issuance,account_frequency_weekly issuance,status
93600.0,3900.0,0.0,5081.0,6.0,0.749582358837287,0.0,1.0,0.0,1
22968.0,638.0,0.0,9707.0,8.0,0.7230229120473023,0.0,1.0,0.0,1
262980.0,4383.0,0.0,6340.0,2.0,0.7259393539881345,0.0,1.0,0.0,1
372120.0,6202.0,1.0,2117.0,10.0,0.7253752345215759,0.0,1.0,0.0,1
86184.0,7182.0,0.0,-39177.0,7.0,0.7305568338702255,0.0,1.0,0.0,1
86184.0,7182.0,0.0,-39614.0,7.0,0.735546522131888,0.0,1.0,0.0,1
192744.0,5354.0,1.0,6949.0,5.0,0.7295934959349594,0.0,1.0,0.0,1
68544.0,2856.0,1.0,-22624.0,9.0,0.7529663810151614,0.0,0.0,1.0,1
88440.0,7370.0,1.0,13151.0,8.0,0.7403547671840355,1.0,0.0,0.0,1
110112.0,4588.0,0.0,14782.0,7.0,0.7331514762516046,0.0,1.0,0.0,1
110136.0,4589.0,0.0,3689.0,1.0,0.7366170414950902,0.0,1.0,0.0,1
276300.0,4605.0,0.0,4439.0,10.0,0.756260162601626,0.0,1.0,0.0,1
359760.0,5996.0,0.0,3674.0,6.0,0.5477642276422764,0.0,1.0,0.0,1
321180.0,5353.0,1.0,-22118.0,9.0,-0.0701219512195122,0.0,1.0,0.0,1
46176.0,962.0,0.0,8056.0,5.0,0.7399937460913071,0.0,1.0,0.0,1
421008.0,8771.0,0.0,9058.0,9.0,0.727156898434656,0.0,1.0,0.0,1
72120.0,6010.0,1.0,-32222.0,10.0,0.7311692969870875,0.0,1.0,0.0,1
228276.0,6341.0,1.0,8951.0,1.0,0.7432849644952145,0.0,1.0,0.0,1
182640.0,3805.0,0.0,-16213.0,5.0,0.7449912891986062,0.0,1.0,0.0,1
61560.0,5130.0,0.0,-21478.0,4.0,0.7494651262302097,0.0,0.0,1.0,1
179328.0,3736.0,0.0,6565.0,1.0,0.7594672657252888,0.0,1.0,0.0,1
155616.0,3242.0,0.0,-15179.0,5.0,0.7464939024390244,0.0,1.0,0.0,1
417600.0,6960.0,0.0,4188.0,9.0,0.7625910674691162,1.0,0.0,0.0,1
123408.0,5142.0,0.0,7511.0,4.0,0.7496236073471846,1.0,0.0,0.0,1
155616.0,3242.0,1.0,5313.0,4.0,0.7656347717323327,0.0,1.0,0.0,1
222180.0,3703.0,0.0,4583.0,6.0,0.7537846930193439,0.0,1.0,0.0,-1
45024.0,938.0,0.0,8387.0,7.0,0.7350653941322022,0.0,1.0,0.0,1
115812.0,3217.0,0.0,2204.0,8.0,0.7388501742160278,0.0,1.0,0.0,1
129408.0,5392.0,0.0,5510.0,6.0,0.7526769779892921,0.0,1.0,0.0,1
