account_id,last_balance,monthly_diff
1774,13373.8,88
1775,15944.5,-4401
1777,45406.1,15135
1778,44759.0,4482
1779,77902.9,5657
1780,79795.1,6719
1781,27768.0,3966
1782,43587.0,-2538
1784,17113.1,-4714
1785,10884.0,550
1786,73835.6,9293
1787,20100.0,6700
1788,26308.1,730
1789,48000.0,1263
1791,39608.2,8027
1792,17041.7,-4043
1793,32367.9,5090
1796,55382.9,5716
1797,47803.3,8135
1799,21013.0,152
1800,30696.5,6442
1801,52208.9,14733
1802,30707.2,-1493
1803,54773.2,1443
1804,88120.3,2203
1805,84800.2,3590
1806,30534.8,-2001
1809,31200.1,-8992
1810,39094.1,6887
1811,36240.6,-17711
1812,7908.0,500
1813,59457.8,6270
1815,30102.3,9465
1816,17376.0,-1328
1817,700.0,700
1820,49061.6,7863
1821,30517.6,9050
1822,29686.1,-2720
1823,15823.0,333
1824,61724.8,9918
1825,35267.1,5560
1826,39160.9,9594
1827,29678.1,-1764
1828,30019.2,6807
1829,42949.9,4205
1830,22546.5,7353
1831,25449.7,-3890
1832,37015.3,-13048
1834,52864.7,8387
1835,54515.0,8075
1836,30053.3,7287
1837,82225.3,7556
1838,42473.2,5517
1843,34292.7,-11054
1844,33490.3,-563
1846,19663.7,-375
1847,33024.6,-1001
1848,13741.2,3467
1851,36291.7,3976
1852,14808.8,-1009
1855,10744.0,200
1856,24798.1,-555
1858,27052.3,-2237
1859,18938.7,-3584
1861,49844.0,3985
1862,88610.1,-37988
1865,29953.7,-3644
1867,81097.6,5792
1870,39621.3,1278
1871,42340.8,-23871
1874,35458.2,-485
1875,15085.2,-1518
1877,35559.3,-3785
1878,34196.5,1220
1879,13494.2,-907
1880,25786.2,736
1882,22037.1,3865
1884,800.0,800
1885,48912.2,9779
1886,74638.8,-14855
1887,25866.4,5686
1889,30527.9,-1678
1891,60535.2,-111
1892,18936.7,-1948
1893,42675.9,9209
1894,50219.2,10043
1895,44218.9,-10101
1896,24393.7,9117
1897,43193.4,10826
1898,19401.4,-10513
1899,10084.7,420
1900,47788.0,9150
1901,21341.1,5609
1902,23216.9,-11353
1903,31716.0,1692
1904,26704.1,4796
1905,40496.0,6762
1908,24138.6,-2567
1909,18282.8,-838
1910,66652.3,16663
1911,52096.9,1795
1912,29037.7,-2637
1913,37399.1,2169
1914,39968.1,4166
1916,30050.5,4670
1917,19580.6,-759
1918,11668.8,4071
1919,78645.3,7068
1920,38069.4,5814
1922,79113.7,7190
1924,29757.6,-399
1925,32030.0,-1574
1926,16230.8,3028
1927,22333.2,-500
1930,24338.8,-3029
1931,36667.2,6205
1932,5285.4,-13548
1934,50843.6,8119
1935,50075.1,-34872
1936,20226.8,-364
1937,21895.0,-1687
1938,43572.7,6979
1939,43283.4,-43552
1940,16918.4,-1390
1941,25745.4,677
1943,25332.0,25332
1944,36543.3,6657
1945,63712.6,4549
1947,37439.1,-2700
1948,20108.2,8721
1949,29506.8,7501
1952,44904.8,1181
1954,17449.9,-108
1955,17008.9,-560
1957,25192.1,3499
1958,32192.1,-1666
1959,13191.3,-3571
1961,19534.8,-2792
1962,41974.9,-40961
1963,51586.2,6708
1964,23262.2,-2730
1965,28359.0,9127
1966,33751.2,5694
1967,55426.5,9360
1969,15468.8,5052
1970,64598.6,4936
1971,45025.8,7323
1972,26884.6,-2230
1973,14930.2,-9
1974,22359.2,1117
1975,32980.4,6729
1977,29865.3,2715
1978,54586.0,-21594
1979,23011.3,-716
1980,27622.2,6200
1981,21483.2,-766
1984,49883.4,1312
1985,20890.4,3481
1986,24518.2,5320
1987,31562.6,927
1988,300.0,300
1989,16637.1,-1847
1990,22529.2,-813
1991,27922.9,13961
1993,23946.1,4789
1994,51378.0,6492
1996,63286.5,-19039
1997,27223.5,-159
1998,61686.4,1434
1999,38756.7,6516
2001,69030.2,-28821
2002,36519.6,-1835
2003,71449.5,-43540
2004,75808.0,16255
2008,62590.0,5041
2009,56394.5,5196
2010,21326.9,-1833
2011,14027.5,-853
2012,34141.8,-507
2013,40525.0,8104
2015,19785.8,4328
2017,29811.3,3924
2020,28610.4,-2468
2022,29882.0,-2240
2023,73184.4,9146
2025,31168.5,6616
2026,37417.2,9354
2027,17572.6,-1664
2028,58256.8,2240
2029,8900.0,206
2030,94130.8,6192
2032,18711.2,9355
2033,30149.3,5150
2034,51739.7,10347
2037,39159.5,9147
2038,35219.4,4056
2039,34716.9,754
2040,33227.7,5496
2041,24008.7,1333
2043,26327.8,4686
2044,44234.1,8175
2045,20030.0,366
2046,21622.5,5134
2047,34751.1,-921
2050,46283.1,9646
2052,50644.5,5208
2054,33069.8,8109
2056,28649.7,636
2058,27294.8,6823
2059,34619.1,1282
2060,23049.9,23049
2061,15861.8,2665
2062,39660.8,-39614
2063,33029.3,-3617
2065,49345.3,9869
2066,33808.5,3003
2067,41346.7,1252
2068,12945.2,-1256
2070,50441.4,8131
2072,75785.5,7651
2074,43839.5,6670
2075,18544.6,-287
2076,19337.0,266
2077,27173.3,1132
2078,37303.3,3972
2082,19392.1,6782
2083,49710.3,12427
2084,72277.2,18069
2086,77416.5,-26095
2087,31712.4,660
2088,17436.8,3269
2090,6299.0,1000
2091,32090.3,8022
2092,14559.5,6657
2094,14532.0,200
2095,46036.5,3541
2096,54659.7,9348
2099,66324.0,1381
2101,26718.0,1879
2102,45353.9,10203
2104,37137.6,6294
2105,26326.4,-1312
2106,16720.8,3824
2107,19040.7,9520
2108,47914.3,9977
2109,33175.6,3015
2110,24120.0,-665
2111,99251.4,4135
2112,31356.4,6024
2113,33560.4,6712
2114,44866.6,8973
2115,3519.9,609
2117,52704.3,10540
2119,20395.9,5185
2121,45617.0,6765
2122,26934.7,7585
2123,14566.7,-953
2124,45969.9,5881
2128,24723.0,-1641
2130,115238.2,57619
2131,31334.1,-278
2132,34216.0,877
2137,32991.7,-19976
2139,34997.1,-19767
2140,19968.5,-915
2143,49648.9,8930
2144,14737.4,813
2146,36275.2,5949
2147,26993.6,4990
2148,14744.5,-931
2149,21655.8,-87
2150,13799.2,-1269
2151,11844.0,6015
2153,20051.1,-21478
2154,17099.1,-835
2155,16361.5,-924
2156,47589.1,11897
2157,33477.1,8236
2159,39787.4,9127
2160,15936.0,7968
2161,29347.6,3696
2163,45012.1,6086
2164,46887.7,11721
2167,43302.8,6834
2170,61511.2,-40650
2175,42031.0,933
2176,19448.5,6720
2177,15807.7,-1889
2178,64620.1,9199
2179,54872.3,4170
2180,11400.0,299
2185,32773.7,-2178
2186,28456.1,-2749
2189,75034.6,5977
2190,45943.0,5534
2191,41832.4,9715
2192,26649.5,5534
2193,24586.6,12293
2195,60284.0,2232
2199,25949.2,-921
2201,19705.5,-802
2203,18620.6,-3921
2205,29469.2,-749
2206,29003.4,4479
2207,49744.6,4144
2209,92110.6,21341
2210,29199.2,59
2212,19955.3,-1417
2213,20950.2,6024
2214,41546.6,3460
2216,35324.4,5392
2217,15800.0,1436
2218,38747.5,-41228
2219,93621.2,2034
2220,16077.5,-3193
2222,28648.3,636
2223,13299.9,-1335
2225,22534.2,-1066
2226,42093.2,7498
2227,21531.8,8883
2228,82385.2,6693
2230,29941.1,-665
2232,20454.5,5013
2233,23001.7,-2794
2234,3776.0,600
2235,17736.1,3668
2236,41662.8,3204
2237,49810.2,8191
2239,30014.3,7716
2240,49391.4,16458
2241,50239.6,7337
2242,53272.0,-40305
2243,38278.5,5731
2244,37602.7,-3195
2245,57546.3,2615
2250,45544.5,4830
2252,10510.7,248
2253,38501.2,-2374
2254,76180.7,15375
2255,16216.7,-586
2256,23569.1,-1410
2257,20909.3,-983
2258,7256.0,600
2259,13471.0,-1755
2260,3262.9,104
2261,30652.5,30652
2263,54165.2,8587
2264,5767.0,1000
2265,4851.0,285
2266,52326.1,8721
2267,26940.5,2758
2268,65684.6,7796
2269,36792.3,4946
2271,24500.0,-611
2274,41441.3,3453
2275,35358.9,8839
2276,41063.5,-2210
2278,39497.2,9603
2280,29977.8,6189
2281,40508.6,6381
2282,63542.6,-43395
2285,12718.8,6359
2286,16267.3,839
2287,49494.2,8288
2288,60974.3,8236
2289,40517.4,6704
2290,12996.0,200
2291,21487.5,-1890
2292,28846.5,54
2293,13450.8,-4281
2294,33617.2,8404
2295,41946.4,5990
2297,15056.2,2893
2298,47046.0,5128
2301,67647.3,9113
2302,33442.8,4184
2303,25841.3,12920
2304,21490.2,1953
2305,2543.9,-3377
2306,26566.8,4838
2307,17473.4,-1720
2309,32372.8,8445
2310,22170.1,5029
2313,30432.6,-5661
2314,37718.5,9429
2315,42329.4,-1669
2318,53156.0,9609
2319,46663.5,7777
2321,75635.5,1718
2322,26652.7,7246
2323,55767.6,7622
2326,71758.8,5034
2327,19469.3,-4502
2328,52893.4,-2362
2329,31551.4,6310
2330,21590.1,-847
2331,18706.6,-493
2332,35177.1,8794
2333,86542.0,3204
2336,15496.1,3062
2339,18179.0,166
2341,17082.6,-462
2342,25933.8,-692
2343,30838.7,5378
2344,15913.6,-1271
2345,19938.6,-16223
2346,25595.1,9167
2347,22804.3,-637
2348,39342.7,6351
2349,19118.0,166
2352,45021.6,7121
2353,48453.8,9696
2355,57053.9,-43782
2356,38107.2,38107
2357,28497.1,-2374
2358,40189.4,6714
2359,31391.1,5749
2360,43685.0,8737
2361,23286.1,4298
2362,700.0,700
2363,27668.2,-4085
2364,27064.9,-3021
2365,28180.2,-1439
2367,38403.2,9082
2373,15536.0,366
2374,11629.6,-1082
2375,74363.0,7739
2376,600.0,600
2377,24584.6,-1773
2378,91481.6,11317
2379,14381.4,3258
2382,24990.7,-2536
2383,50907.3,10206
2384,39498.7,-48242
2385,26983.5,13491
2386,600.0,600
2387,12496.4,-2118
2388,28181.4,-698
2389,53419.9,9305
2390,23158.5,10803
2393,31942.7,4510
2395,30308.1,4855
2396,24599.8,-1313
2397,22086.7,3600
2398,14615.2,7307
2399,32362.3,980
2400,22599.6,-268
2401,34769.2,-3114
2403,21993.0,3651
2406,23755.7,-334
2407,29901.5,4981
2408,600.0,600
2409,41867.4,6547
2410,47770.1,-1935
2411,49556.7,1152
2414,13279.9,-798
2416,27865.7,7818
2417,26896.6,3432
2418,60317.2,20100
2419,72500.4,4833
2420,22264.7,777
2421,33782.1,-313
2423,13863.1,-2803
2424,114883.9,13156
2425,31830.5,5857
2427,38516.7,7907
2428,44021.9,1100
2429,56632.8,7598
2430,32549.4,1205
2431,28778.1,4158
2432,23445.7,-1770
2433,32640.8,-2353
2434,10218.1,2895
2435,27406.4,7793
2436,65677.3,1492
2437,20622.4,-177
2439,23995.5,-366
2441,200.0,200
2446,42375.0,6809
2450,78180.6,12849
2453,24842.9,-793
2454,48583.0,1518
2456,47431.4,-17182
2457,17124.0,3779
2458,22297.7,-27125
2460,43723.9,1150
2463,31567.6,3675
2464,7723.8,10064
2465,19084.3,358
2467,82723.3,6484
2468,14037.8,71
2469,18997.2,-89
2470,32432.7,7428
2471,70014.7,-40394
2472,64685.7,5487
2473,16411.0,-163
2474,20632.5,183
2475,28789.3,9596
2476,15094.3,-1366
2479,11875.3,3861
2481,16900.0,1207
2482,15352.6,6993
2483,55839.0,13959
2484,22636.9,4846
2486,78670.8,7150
2487,26370.2,3863
2488,23858.3,-666
2489,18713.3,-1939
2490,37192.4,4883
2491,22380.1,3796
2493,75510.8,6315
2494,40076.3,-35381
2496,22745.4,4873
2497,14493.2,3853
2498,29896.2,5019
2499,39955.5,5935
2500,27943.0,1862
2501,56669.6,5273
2502,24173.0,8057
2503,29340.9,6234
2504,29292.1,5559
2505,24281.5,-353
2506,16445.6,6082
2507,700.0,700
2508,14653.9,-1905
2510,66496.1,8381
2511,47573.4,6324
2513,16496.3,-1156
2514,57179.4,6187
2515,29232.4,1948
2517,31687.4,-7503
2519,28650.2,-3399
2520,13888.3,-995
2521,55756.7,6989
2522,42095.5,-19718
2523,14164.0,-848
2524,20511.4,-3254
2525,29310.2,5468
2526,25412.2,-1160
2527,63370.2,6649
2528,20884.5,-1173
2530,45183.9,10237
2531,200.0,200
2532,500.0,500
2533,22848.1,1201
2534,36278.1,3856
2536,31140.5,-2295
2538,17096.9,-2653
2540,32487.0,1476
2541,33316.4,6178
2542,30777.1,3718
2543,50298.4,-3161
2544,8237.8,8237
2546,22810.0,5159
2547,67118.3,7118
2548,40771.2,3063
2549,49528.6,-3231
2550,56952.3,8302
2551,17401.5,10756
2552,33469.0,6994
2553,23722.4,8313
2554,49895.5,7882
2555,69487.0,8395
2557,35994.8,3233
2559,27713.6,5227
2561,50098.6,12524
2562,19963.1,-536
2563,36402.3,3878
2565,13128.3,874
2566,11100.0,236
2567,14365.0,-1164
2568,36046.2,6523
2569,29439.5,-3722
2570,16561.2,-463
2572,64765.2,-50549
2573,30987.9,5164
2574,52079.3,9638
2576,55880.4,9097
2577,28640.8,-1602
2578,15511.5,-1152
2580,41522.6,7400
2581,54784.3,5441
2582,50153.5,4073
2583,49774.3,1131
2584,11950.7,-2515
2585,13681.3,291
2588,36479.1,6791
2589,6258.6,717
2590,3743.0,713
2591,24687.9,-1394
2592,55421.5,6001
2593,53979.8,11429
2596,27182.6,-580
2598,95206.7,9519
2599,39768.9,883
2600,61810.4,8802
2601,10200.0,10200
2602,41224.3,6659
2603,24090.3,-285
2604,24155.1,-1611
2605,30099.3,4983
2606,28814.7,-1327
2608,31499.9,5325
2609,74442.0,1691
2610,300.0,300
2611,68951.6,5413
2613,28140.8,-1486
2614,13878.5,240
2615,33264.5,1108
2616,26457.6,7834
2617,25735.2,-602
2618,13682.7,-3316
2619,41325.7,6529
2620,20109.2,3875
2621,13588.1,2597
2623,41112.8,3574
2624,46660.5,-16697
2625,83195.9,17184
2627,11972.4,-2614
2628,39447.1,1127
2629,62945.4,15736
2630,29043.2,2234
2631,18724.0,-157
2632,26687.9,4524
2633,83832.3,8383
2635,66602.3,-26737
2636,5482.0,600
2638,45052.5,6723
2639,43808.0,8455
2640,37532.5,9383
2641,70859.1,6270
2642,39686.9,5033
2645,39981.1,7397
2647,53233.6,5871
2648,35902.7,797
2649,61227.3,7774
2650,43799.4,6205
2651,52078.3,-27694
2652,38463.2,7469
2654,26195.8,-1882
2655,56797.8,15281
2657,13295.8,150
2659,34691.3,3467
2660,41780.8,1070
2662,24888.4,-1605
2663,28364.3,-2007
2664,50676.6,4790
2665,36794.9,967
2666,13810.2,-876
2667,14206.4,-921
2670,17514.1,8187
2671,24537.8,-552
2673,24398.0,5895
2674,58800.5,3919
2675,13178.9,376
2676,50239.8,5621
2677,48641.3,9728
2680,35322.8,-16941
2681,61021.9,6233
2685,9644.1,119
2686,15685.5,-3258
2687,18193.4,-2380
2688,11169.0,-1342
2691,28498.1,712
2692,28736.3,-1154
2694,33061.9,5109
2695,62836.4,4905
2697,39553.2,4571
2700,20190.6,-19028
2701,60565.3,6810
2702,41961.2,6081
2705,34716.3,-8705
2706,26100.0,4350
2707,28540.4,6032
2708,52239.5,5223
2709,6674.0,300
2710,95504.1,13643
2711,36279.0,7294
2712,25471.8,-3318
2713,39838.4,-2238
2714,26315.0,548
2716,45748.3,9442
2717,15793.9,171
2718,30539.3,1327
2719,24126.7,-2185
2723,28694.8,5589
2724,39281.3,7856
2726,41811.9,6026
2727,29931.7,1994
2729,51775.3,8706
2730,17667.3,-78
2731,48591.0,6503
2732,105901.0,2521
2733,32100.2,-557
2734,500.0,500
2736,13910.1,4496
2737,63665.4,12093
2738,26837.9,8446
2739,14757.8,4371
2740,19086.6,596
2741,57656.4,1340
2742,57621.2,6212
2746,24560.3,-332
2747,14317.7,3659
2749,19284.5,13760
2750,31625.2,4536
2751,35707.5,4581
2752,73375.1,9170
2755,29344.3,-1211
2757,13788.3,-225
2758,50281.4,5194
2759,71586.1,23862
2761,900.0,900
2762,52318.9,9941
2763,42897.3,8980
2764,49992.7,9998
2767,48002.8,7840
2768,31811.0,-1080
2770,30418.0,-706
2771,33800.4,7223
2772,37234.2,6835
2773,40103.2,6241
2774,21534.8,4019
2777,700.0,700
2778,17233.9,5665
2779,63324.0,8623
2780,33117.1,2546
2781,45644.5,2401
2783,34070.5,2432
2788,25641.3,4047
2789,52522.2,4974
2790,69192.4,9783
2792,27667.0,2740
2793,20934.7,-821
2794,43655.0,8731
2795,41284.2,8256
2798,43581.8,-14288
2799,1233.9,6225
2801,18786.0,300
2802,34609.5,-613
2803,59727.4,4265
2804,36560.9,3322
2805,15670.3,65
2807,42037.0,14012
2808,43008.2,1720
2809,39186.2,8119
2810,30336.9,6929
2811,45185.4,11056
2812,67753.0,12658
2813,32126.5,6540
2814,22848.0,-1658
2817,46484.4,1032
2818,72666.6,-33852
2819,54738.3,9708
2821,35672.3,6296
2823,19819.7,-837
2824,41531.0,8663
2825,77043.2,13718
2826,25475.0,12737
2827,300.0,300
2830,19765.1,8144
2833,22558.6,-945
2834,75161.4,9724
2835,31033.1,2067
2836,41860.0,9078
2837,29141.0,4160
2838,57417.2,4077
2839,42830.4,8974
2840,64764.9,12008
2841,25987.2,3733
2842,15583.9,-906
2844,49204.8,4099
2847,44744.4,5772
2849,19930.8,-3646
2851,24724.4,1900
2852,1000.0,1000
2853,33905.4,108
2855,32233.3,-1019
2856,24165.3,6196
2858,28240.7,5979
2859,4147.9,105
2861,25284.8,-2916
2862,39739.8,7362
2863,19668.8,5235
2864,44746.4,8278
2865,30202.8,4230
2866,52129.7,7183
2867,73918.7,8477
2868,26169.5,-1183
2869,16067.0,66
2870,38576.5,7180
2871,29339.1,-1985
2873,1100.0,1100
2875,800.0,800
2876,32655.3,5375
2877,42956.1,-42636
2880,32753.8,7390
2881,47522.2,5145
2882,25045.1,4174
2884,54929.6,4612
2885,73425.3,18356
2886,33873.0,3971
2887,68477.4,12351
2888,15198.0,-710
2889,33787.5,-31461
2890,54997.3,8595
2893,18711.2,-145
2894,49764.1,1213
2895,23631.2,5502
2896,21333.2,-780
2898,23518.4,11759
2902,25651.3,6168
2903,71209.5,8583
2904,17190.0,-14227
2905,39049.5,1446
2906,38477.2,9619
2907,17891.7,-2786
2909,41539.6,8522
2911,15257.5,6593
2912,24549.6,1292
2913,17341.9,-1385
2914,43131.4,10782
2915,68641.8,-49205
2916,20048.5,20048
2917,59643.0,11928
2919,19785.9,6486
2921,35308.1,8827
2922,28474.9,918
2923,15852.6,-1139
2924,51612.5,1911
2925,16981.3,4292
2926,46300.8,4532
2928,29948.9,-1584
2929,66229.6,-23885
2930,52027.5,12809
2931,19155.7,-1205
2932,106177.9,7031
2933,30009.9,8098
2934,34849.6,11616
2935,18791.3,-478
2938,39389.6,11194
2940,81519.2,8718
2944,15338.4,3376
2945,22699.3,-876
2946,19482.7,-572
2947,24919.5,230
2949,28498.7,-3475
2950,43621.1,8701
2951,54918.2,4074
2953,34488.1,8397
2955,16137.0,300
2957,50891.8,6177
2958,19412.4,-1876
2959,27858.6,795
2960,41184.4,8450
2961,23620.1,-141
2962,53922.3,2838
2963,23791.8,23791
2965,27137.8,-1668
2967,22545.4,11272
2968,41158.2,-33811
2969,30000.0,1578
2970,37633.9,783
2971,15293.5,412
2972,74526.3,1960
2973,57082.0,11416
2974,45021.5,-3137
2976,47495.0,9499
2977,43341.7,-28497
2978,13589.9,3242
2980,20587.3,-1415
2983,36993.1,6165
2985,38380.6,-1787
2987,44161.2,5976
2989,27166.7,-1385
2990,30624.8,7656
2991,36640.6,9213
2993,65799.1,5981
2994,62891.3,12578
2995,35544.5,35544
2996,51611.6,7964
2999,23660.1,7886
3000,55080.5,1311
3001,35041.9,761
3003,41502.4,1092
3004,19264.0,175
3006,31868.9,-2093
3007,31034.0,8855
3008,41758.1,-4003
3009,18276.1,-645
3010,39987.0,2499
3011,15183.5,-929
3014,35532.8,1615
3015,14270.3,-109
3016,28154.7,7205
3017,16504.3,6278
3018,600.0,600
3019,32714.1,3634
3020,31109.8,6221
3021,24447.1,-15179
3022,10210.0,350
3024,400.0,400
3026,17979.3,7552
3027,24866.4,-341
3028,23541.4,-1650
3029,700.0,700
3030,21789.9,-576
3032,18198.6,-3502
3035,57688.6,-36986
3036,13740.5,416
3037,11614.0,504
3038,43862.8,4873
3039,32151.6,6289
3040,15426.5,222
3041,35900.3,5188
3042,15571.4,5867
3043,800.0,800
3044,12902.0,166
3045,28223.0,-2530
3047,24968.9,-799
3049,28351.7,-319
3050,64300.6,-32945
3051,85200.5,11191
3053,61238.7,7865
3055,32611.3,-1282
3056,23004.8,-1158
3058,64531.1,2389
3061,18752.8,-215
3063,33672.3,-585
3064,31867.2,6215
3066,39631.0,7926
3068,24122.7,-2158
3069,63358.7,7352
3071,76760.2,25586
3072,23365.4,5321
3074,29896.5,1107
3076,24219.2,-1186
3078,18998.7,-902
3079,16681.6,-364
3080,12888.6,-2338
3084,13318.4,1902
3086,63522.8,6032
3087,17854.9,-726
3088,59534.2,8886
3089,37265.0,6205
3090,500.0,500
3091,51589.2,8484
3092,22017.6,-2098
3093,26008.4,13004
3094,59398.0,6188
3096,34555.6,7957
3098,32490.2,8122
3099,24496.6,-2484
3101,15456.3,-776
3107,57879.7,-2316
3108,12846.7,-941
3109,42241.3,-14126
3111,63811.4,6898
3112,77580.8,5850
3113,58808.5,11014
3114,36779.0,5254
3115,37183.5,-22118
3116,49060.7,10471
3117,22716.1,-1567
3118,48541.7,9297
3120,28576.4,39
3121,24303.9,-471
3124,47491.6,6388
3125,400.0,400
3126,37703.2,9425
3127,29431.2,6620
3128,42946.6,1788
3129,28446.8,-3617
3130,35417.0,-1409
3131,29542.8,-13905
3132,22522.4,4660
3133,21102.9,8754
3134,37666.7,3913
3135,37909.5,6917
3136,49552.8,6602
3138,30661.7,3064
3139,12441.9,829
3141,32159.5,-2595
3142,17318.6,-2543
3144,20576.3,-1525
3145,27711.4,-2676
3146,21438.2,-1193
3147,37696.1,8129
3148,23733.6,-164
3149,28478.8,4068
3151,34410.5,5148
3152,13361.0,5902
3153,78535.6,16539
3155,43903.1,8780
3157,36142.2,-3222
3158,9690.4,79
3160,41533.3,8354
3162,48503.0,11906
3164,18250.4,-2630
3166,14230.7,837
3167,48234.9,1663
3168,27914.9,-2633
3170,45738.6,5905
3171,24690.0,-1472
3173,18254.4,-1236
3175,15420.8,220
3177,12300.0,12300
3178,15519.4,-196
3179,36922.2,9230
3180,28148.6,4646
3181,30580.1,694
3182,200.0,200
3183,29685.4,-3311
3184,29812.6,-1291
3186,38808.2,7159
3189,59578.8,4583
3190,1000.0,1000
3191,32746.7,8186
3192,37135.0,6608
3193,40005.8,8895
3195,31933.0,3521
3196,43815.2,-2006
3197,20122.1,-651
3199,54609.2,-12898
3200,57797.2,3853
3201,31465.0,6256
3203,18204.9,-605
3204,51870.1,8645
3205,22222.0,-1478
3206,50639.2,8123
3210,29499.6,7050
3212,48358.3,-259
3213,17695.4,-788
3216,79072.9,10149
3218,16662.9,-871
3219,50011.1,8525
3220,54238.4,1322
3221,42568.4,-2292
3222,23184.8,-701
3223,40359.4,1090
3224,13414.7,224
3225,57569.7,8488
3226,15479.0,2848
3227,38111.0,6986
3228,43617.3,14539
3230,22446.0,1181
3231,21695.8,-2394
3232,14359.0,186
3233,77068.5,10902
3234,28369.7,-305
3235,32749.9,5975
3237,32035.4,8983
3238,56759.6,9921
3239,35481.9,7591
3240,31435.3,6640
3241,44245.4,-2478
3243,17796.4,-2951
3244,20475.9,-619
3246,15325.8,4439
3247,22302.8,4148
3248,22707.5,-693
3250,19877.6,-3374
3251,19588.9,-385
3252,20328.1,-465
3253,51299.2,1505
3254,32278.9,5511
3255,60473.5,1511
3256,23967.8,11983
3258,29899.0,6819
3259,45302.6,-39
3260,63760.7,8963
3261,44127.7,6338
3263,31400.0,3488
3264,27250.3,-2622
3265,73863.1,7386
3267,34010.3,6450
3268,17138.1,-911
3269,85854.1,5365
3270,47100.0,8739
3271,20006.6,4141
3272,43875.7,8775
3275,28126.6,3570
3277,32679.6,777
3278,54071.9,4504
3279,58686.6,10598
3280,23052.2,4322
3282,12415.3,6207
3283,46505.4,8593
3284,22190.0,4822
3285,15970.3,-106
3286,25277.5,7653
3287,45140.1,7046
3288,30542.8,-2248
3289,31871.1,7350
3290,58307.9,371
3291,6355.0,1000
3292,16039.2,-1586
3294,37108.1,6952
3296,83662.6,-31987
3297,44840.3,1948
3298,56782.1,1384
3301,30198.8,5556
3302,24743.4,-670
3303,71334.7,5094
3305,16851.8,-3616
3306,35896.5,5715
3307,55004.2,1617
3308,35756.1,3971
3309,38841.3,6345
3310,13427.4,-1590
3311,44687.8,8937
3312,3659.3,712
3314,21500.0,10750
3315,51711.4,3040
3316,40891.5,9706
3317,22562.5,-157
3318,16023.0,132
3319,38295.3,-368
3320,20569.6,-88
3321,38590.2,1836
3322,23181.6,4025
3323,54774.2,4429
3326,38001.5,999
3327,23468.8,6026
3330,56866.9,5697
3334,13400.0,2680
3335,20367.9,-122
3336,11869.6,-2622
3338,23252.7,5842
3339,33734.0,8433
3345,6830.4,-3981
3347,22028.0,150
3348,49800.7,6621
3349,44244.6,8223
3350,20324.9,3385
3351,33323.7,-862
3352,27987.6,3287
3354,22500.3,4779
3355,44748.2,-2117
3357,25834.2,-3703
3358,18026.8,-307
3359,27947.0,1567
3361,37650.0,6321
3362,40634.0,7467
3363,24987.3,-1049
3364,18567.5,5694
3366,38532.0,6800
3367,104120.6,4911
3368,33625.3,7538
3369,26189.4,3340
3370,44797.9,-24245
3371,43489.5,12085
3372,47740.9,9792
3373,14711.6,6599
3374,6139.3,129
3376,27022.4,13511
3377,32731.0,32731
3378,42351.5,6693
3380,20037.9,4444
3384,41672.0,-1137
3386,49406.1,2470
3387,500.0,500
3389,67448.8,8875
3391,63992.3,7404
3392,27972.1,5995
3393,800.0,800
3394,19839.2,91
3397,51468.4,12173
3399,40374.2,10093
3402,69476.3,10049
3405,37377.0,7533
3407,-393.5,-9
3408,64425.9,1610
3409,14628.4,-1393
3410,37440.0,4820
3411,900.0,900
3412,400.0,400
3413,76708.6,6204
3417,19922.6,1244
3419,25254.3,7279
3421,34946.8,8656
3422,41043.6,7787
3424,74979.3,9004
3425,34483.3,-454
3426,43544.1,-16009
3427,50420.3,10084
3429,43305.1,-3892
3430,4356.3,512
3431,46871.9,11717
3432,16393.2,2730
3434,13833.6,-120
3435,25721.4,-1198
3436,24031.6,-271
3437,13400.0,13400
3438,1000.0,1000
3439,34230.7,6539
3440,29366.3,8383
3442,16490.2,-577
3443,18339.7,71
3445,39725.9,1135
3446,31955.9,7988
3449,37896.7,1804
3450,39845.5,39845
3451,40840.1,7692
3452,5507.3,813
3453,34573.3,7394
3454,13692.0,250
3456,31323.4,-4347
3457,19141.9,-1063
3458,16704.9,-1269
3459,47527.8,6789
3462,25545.4,6294
3464,25142.6,4980
3465,62574.9,5492
3466,81507.9,6021
3467,29028.1,7942
3468,42955.7,5748
3469,35641.9,-2673
3472,44208.6,8994
3474,23286.0,-406
3476,41556.4,7011
3477,16576.1,-844
3478,25311.5,4933
3479,40941.1,8999
3480,52368.5,1309
3482,18224.9,-1519
3483,15086.7,-895
3484,24777.9,6164
3485,39323.3,7282
3486,30084.9,-730
3487,56594.3,8592
3489,44368.6,6810
3490,15300.0,1176
3491,36276.2,7257
3492,51901.5,9428
3493,29407.5,-628
3494,19901.8,-1105
3495,36287.8,4535
3497,42833.5,7782
3498,27473.4,13736
3499,40088.8,-27018
3502,72249.2,9852
3503,64162.0,2138
3504,27228.6,5445
3505,47764.4,4538
3507,120502.8,74002
3508,45447.3,11361
3509,34771.5,-2149
3510,53577.2,1116
3511,28428.8,164
3512,23000.0,3285
3513,80466.6,7713
3514,24751.8,-799
3515,19980.3,-163
3517,24605.0,12302
3518,45207.4,7532
3519,20026.3,1820
3520,35327.9,-16573
3521,85866.4,1996
3522,28421.1,-1822
3523,22400.0,3200
3525,14150.3,2992
