loan_id,account_id,loan_amount,loan_duration,loan_payments,status,account_district_id,account_frequency,disp_id,client_id,has_disponent,client_district_id,gender,card_id,card_disp_id,card_type,last_balance,monthly_diff,code,age_on_loan_request,age_on_loan_request_disc
4961,19,30276,12,2523,-1,21,monthly issuance,25,25,False,21,Female,,,,15854.0,-15083,21,57,50-59
4973,67,165960,24,6915,1,16,monthly issuance,78,78,False,16,Female,,,,23703.8,-36296,16,52,50-59
6190,5794,123600,60,2060,1,70,monthly issuance,7010,7010,False,70,Male,,,,15505.6,1550,70,29,21-29
6715,8411,220620,60,3677,1,20,monthly issuance,10081,10389,False,20,Female,,,,26428.9,-15878,20,53,50-59
5892,4462,66480,24,2770,-1,73,weekly issuance,5384,5384,False,73,Male,,,,34891.2,6978,73,61,60-69
6550,7614,320592,48,6679,1,62,monthly issuance,9119,9427,False,62,Female,989.0,9119.0,classic,69148.6,-38133,62,26,21-29
5706,3608,161496,36,4486,1,72,weekly issuance,4352,4352,False,72,Male,,,,29371.5,4225,72,25,21-29
5148,940,284280,60,4738,1,37,monthly issuance,1133,1133,False,37,Female,,,,94617.3,-35733,37,38,30-39
6734,8547,173016,36,4806,1,14,weekly issuance,10235,10543,False,14,Female,,,,88331.6,8030,14,51,50-59
6109,5422,368880,60,6148,1,66,monthly issuance,6544,6544,False,66,Male,,,,105727.0,8955,66,22,21-29
6961,9645,176148,36,4893,1,38,monthly issuance,11565,11873,False,38,Female,,,,53592.6,-17186,38,33,30-39
6810,9006,186384,48,3883,1,40,weekly issuance,10785,11093,False,40,Male,,,,21033.8,5108,40,37,30-39
5494,2572,360000,48,7500,1,64,issuance after transaction,3103,3103,False,64,Female,,,,64765.2,-50549,64,23,21-29
5311,1766,30060,60,501,1,28,monthly issuance,2141,2141,False,28,Male,337.0,2141.0,classic,48523.3,7487,28,45,40-49
5445,2322,46320,24,1930,1,33,monthly issuance,2809,2809,False,33,Male,,,,26652.7,7246,33,17,0-19
5301,1698,141948,36,3943,1,68,monthly issuance,2063,2063,False,68,Female,,,,47239.7,11809,68,46,40-49
7034,10001,19044,36,529,1,24,monthly issuance,11995,12303,False,24,Female,,,,50167.6,3583,24,22,21-29
6751,8680,85716,36,2381,1,17,monthly issuance,10394,10702,False,17,Male,,,,36516.9,-8412,17,58,50-59
6667,8127,155880,24,6495,1,37,monthly issuance,9732,10040,False,37,Female,,,,44564.6,8449,37,28,21-29
6130,5541,32640,48,680,1,43,monthly issuance,6691,6691,False,43,Male,,,,18800.0,3761,43,54,50-59
5429,2268,20196,36,561,1,1,monthly issuance,2746,2746,False,1,Male,,,,65684.6,7796,1,25,21-29
5725,3679,444864,48,9268,1,64,monthly issuance,4434,4434,True,64,Male,,,,41743.9,7987,64,32,30-39
6019,5033,11400,12,950,1,54,monthly issuance,6077,6077,False,54,Female,,,,27820.2,5435,54,16,0-19
6421,6985,96768,36,2688,1,38,monthly issuance,8432,8432,False,38,Female,,,,37396.4,10797,38,29,21-29
6992,9790,133968,48,2791,1,52,monthly issuance,11742,12050,False,52,Male,1134.0,11742.0,classic,34729.5,15139,52,53,50-59
5136,846,187104,24,7796,1,72,monthly issuance,1020,1020,False,72,Female,,,,133377.7,17375,72,19,0-19
5337,1886,162468,36,4513,1,32,monthly issuance,2288,2288,False,32,Female,,,,74638.8,-14855,32,39,30-39
5495,2580,89340,60,1489,1,60,monthly issuance,3113,3113,True,60,Female,,,,41522.6,7400,60,25,21-29
7013,9928,89340,60,1489,1,60,monthly issuance,11912,12220,False,60,Female,,,,42227.6,7478,60,25,21-29
6012,4994,258444,36,7179,1,1,weekly issuance,6033,6033,False,1,Male,,,,53892.1,7698,1,30,30-39
6471,7184,155640,24,6485,1,5,monthly issuance,8670,8670,False,5,Female,,,,40494.6,6929,5,54,50-59
6296,6358,270384,48,5633,1,3,monthly issuance,7678,7678,False,3,Male,,,,57835.1,-24603,3,34,30-39
7305,11359,54024,12,4502,1,61,monthly issuance,13660,13968,False,61,Male,1247.0,13660.0,classic,25697.2,-24614,61,28,21-29
6144,5593,44376,12,3698,1,15,monthly issuance,6753,6753,False,15,Male,,,,68241.5,15406,15,34,30-39
6283,6289,85632,48,1784,1,64,monthly issuance,7594,7594,False,64,Female,,,,99938.7,5878,64,47,40-49
7246,11054,148920,60,2482,1,59,weekly issuance,13282,13590,False,59,Male,,,,15278.6,-8841,59,19,0-19
5088,544,91152,24,3798,1,32,monthly issuance,655,655,False,32,Male,119.0,655.0,classic,39378.8,-21040,32,54,50-59
5988,4851,141648,24,5902,1,52,monthly issuance,5858,5858,True,52,Male,,,,88710.1,12672,52,44,40-49
5282,1583,388512,48,8094,-1,69,issuance after transaction,1917,1917,False,69,Female,,,,38697.3,1842,69,27,21-29
5938,4650,402000,60,6700,1,4,monthly issuance,5606,5606,False,4,Male,,,,17232.1,3696,4,16,0-19
5606,3084,253512,36,7042,-1,59,weekly issuance,3730,3730,False,59,Female,,,,13318.4,1902,59,51,50-59
5385,2143,71460,36,1985,1,1,monthly issuance,2592,2592,False,1,Female,,,,49648.9,8930,1,16,0-19
6865,9199,29448,12,2454,-1,72,monthly issuance,11019,11327,False,72,Male,,,,43790.6,-5620,72,49,40-49
5586,2994,48744,36,1354,1,77,monthly issuance,3616,3616,False,77,Female,,,,62891.3,12578,77,32,30-39
6302,6397,181020,60,3017,1,48,monthly issuance,7723,7723,False,48,Female,,,,45526.0,-17245,48,30,30-39
7194,10762,68832,36,1912,1,1,monthly issuance,12923,13231,False,1,Male,,,,51540.7,7650,1,37,30-39
6461,7136,74124,36,2059,1,12,weekly issuance,8615,8615,False,12,Female,,,,25658.0,3785,12,57,50-59
6732,8533,174048,48,3626,1,47,monthly issuance,10220,10528,False,47,Female,,,,54140.4,4511,47,45,40-49
6613,7926,84120,24,3505,1,69,weekly issuance,9490,9798,False,69,Female,,,,45528.9,15988,69,47,40-49
7036,10019,194940,36,5415,1,8,monthly issuance,12017,12325,False,8,Male,,,,34212.3,2138,8,32,30-39
5897,4476,15192,24,633,1,24,monthly issuance,5399,5399,True,24,Female,,,,17351.9,6397,24,24,21-29
6995,9814,96168,12,8014,1,64,weekly issuance,11771,12079,False,64,Female,,,,3609.3,171,64,24,21-29
5415,2236,139464,36,3874,-1,73,monthly issuance,2708,2708,False,73,Male,,,,41662.8,3204,73,38,30-39
7136,10436,54396,36,1511,1,60,monthly issuance,12532,12840,False,60,Male,,,,36208.8,6034,60,57,50-59
7271,11186,392460,60,6541,1,12,monthly issuance,13442,13750,False,12,Female,,,,53259.7,-30960,12,16,0-19
5375,2106,101520,12,8460,1,1,monthly issuance,2550,2550,False,1,Female,,,,16720.8,3824,1,20,21-29
5635,3230,77184,36,2144,1,1,monthly issuance,3907,3907,True,1,Female,,,,22446.0,1181,1,42,40-49
6817,9024,70656,48,1472,1,1,monthly issuance,10806,11114,False,1,Male,,,,22476.1,5283,1,44,40-49
5923,4585,64656,48,1347,1,27,monthly issuance,5526,5526,False,27,Male,,,,44749.0,11187,27,50,50-59
5329,1862,396120,60,6602,1,19,weekly issuance,2259,2259,False,19,Female,,,,88610.1,-37988,19,47,40-49
6644,8039,93600,24,3900,1,9,monthly issuance,9622,9930,False,9,Male,,,,26235.8,5081,9,24,21-29
6354,6688,22968,36,638,1,16,monthly issuance,8076,8076,False,16,Female,,,,38831.0,9707,16,46,40-49
5082,501,262980,60,4383,1,13,monthly issuance,603,603,True,13,Female,,,,76081.3,6340,13,31,30-39
6585,7795,372120,60,6202,1,64,monthly issuance,9333,9641,False,64,Male,,,,46580.5,2117,64,52,50-59
6921,9422,86184,12,7182,1,70,monthly issuance,11288,11596,False,70,Female,,,,43157.5,-39177,70,56,50-59
5366,2062,86184,12,7182,1,70,monthly issuance,2501,2501,False,70,Female,,,,39660.8,-39614,70,56,50-59
5886,4447,192744,36,5354,1,62,monthly issuance,5364,5364,False,62,Male,,,,27799.1,6949,62,33,30-39
5741,3754,68544,24,2856,1,37,weekly issuance,4529,4529,True,37,Male,,,,23729.8,-22624,37,20,21-29
4996,132,88440,12,7370,1,40,issuance after transaction,158,158,False,40,Female,,,,79007.6,13151,40,51,50-59
6015,5001,110112,24,4588,1,53,monthly issuance,6042,6042,False,53,Male,,,,135658.1,14782,53,33,30-39
6309,6434,110136,24,4589,1,1,monthly issuance,7765,7765,False,1,Female,,,,40746.5,3689,1,39,30-39
6073,5263,276300,60,4605,1,64,monthly issuance,6359,6359,False,64,Male,,,,27578.1,4439,64,20,21-29
6006,4948,359760,60,5996,1,43,monthly issuance,5977,5977,False,43,Male,,,,39959.4,3674,43,17,0-19
5611,3115,321180,60,5353,1,14,monthly issuance,3767,3767,False,14,Male,,,,37183.5,-22118,14,60,60-69
6944,9548,46176,48,962,1,62,monthly issuance,11446,11754,False,62,Male,,,,38725.1,8056,62,30,30-39
7101,10297,421008,48,8771,1,14,monthly issuance,12354,12662,False,14,Male,,,,31168.0,9058,14,43,40-49
6599,7859,72120,12,6010,1,52,monthly issuance,9409,9717,False,52,Female,,,,98631.7,-32222,52,44,40-49
6940,9510,228276,36,6341,1,1,monthly issuance,11401,11709,False,1,Male,,,,53707.9,8951,1,35,30-39
5209,1250,182640,48,3805,1,62,monthly issuance,1509,1509,True,62,Female,,,,23898.3,-16213,62,55,50-59
5388,2153,61560,12,5130,1,31,weekly issuance,2606,2606,False,31,Male,,,,20051.1,-21478,31,54,50-59
6011,4981,179328,48,3736,1,54,monthly issuance,6015,6015,False,54,Male,,,,36074.7,6565,54,23,21-29
5591,3021,155616,48,3242,1,10,monthly issuance,3649,3649,False,10,Female,,,,24447.1,-15179,10,37,30-39
7154,10520,417600,60,6960,1,55,issuance after transaction,12635,12943,False,55,Male,1187.0,12635.0,gold,58638.6,4188,55,26,21-29
7130,10411,123408,24,5142,1,39,issuance after transaction,12502,12810,False,39,Male,1176.0,12502.0,gold,8357.1,7511,39,32,30-39
6818,9030,155616,48,3242,1,72,monthly issuance,10813,11121,False,72,Female,,,,60694.1,5313,72,26,21-29
5625,3189,222180,60,3703,-1,29,monthly issuance,3855,3855,False,29,Male,,,,59578.8,4583,29,58,50-59
6805,8972,45024,48,938,1,70,monthly issuance,10742,11050,False,70,Female,,,,38384.3,8387,70,40,40-49
7233,10963,115812,36,3217,1,16,monthly issuance,13172,13480,False,16,Male,,,,41878.1,2204,16,44,40-49
7308,11362,129408,24,5392,1,67,monthly issuance,13663,13971,False,67,Female,,,,24199.5,5510,67,34,30-39
