loan_id,account_id,amount,duration,payments,status,client_id,district_id,gender,disp_id,has_disponent,age_on_loan_request,account_frequency,card_type,last_balance,monthly_diff,age_on_loan_request_disc
5301,1698,141948,36,3943,1,2063,68,Female,2063,False,46,monthly issuance,unkown,47239.7,10043,40-49
7034,10001,19044,36,529,1,12303,24,Female,11995,False,22,monthly issuance,unkown,50167.6,1171,21-29
6751,8680,85716,36,2381,1,10702,17,Male,10394,False,58,monthly issuance,unkown,36516.9,-11193,50-59
6667,8127,155880,24,6495,1,10040,37,Female,9732,False,28,monthly issuance,unkown,44564.6,2943,21-29
6130,5541,32640,48,680,1,6691,43,Male,6691,False,54,monthly issuance,unkown,18800.0,2890,50-59
5429,2268,20196,36,561,1,2746,1,Male,2746,False,25,monthly issuance,unkown,65684.6,6813,21-29
5725,3679,444864,48,9268,1,4434,64,Male,4434,True,32,monthly issuance,unkown,41743.9,5805,30-39
6019,5033,11400,12,950,1,6077,54,Female,6077,False,16,monthly issuance,unkown,27820.2,4257,0-19
6421,6985,96768,36,2688,1,8432,38,Female,8432,False,29,monthly issuance,unkown,37396.4,5360,21-29
6992,9790,133968,48,2791,1,12050,52,Male,11742,False,53,monthly issuance,classic,34729.5,11337,50-59
5136,846,187104,24,7796,1,1020,72,Female,1020,False,19,monthly issuance,unkown,133377.7,-9535,0-19
5337,1886,162468,36,4513,1,2288,32,Female,2288,False,39,monthly issuance,unkown,74638.8,-18569,30-39
5495,2580,89340,60,1489,1,3113,60,Female,3113,True,25,monthly issuance,unkown,41522.6,5599,21-29
7013,9928,89340,60,1489,1,12220,60,Female,11912,False,25,monthly issuance,unkown,42227.6,5699,21-29
6012,4994,258444,36,7179,1,6033,1,Male,6033,False,30,weekly issuance,unkown,53892.1,3145,30-39
6471,7184,155640,24,6485,1,8670,5,Female,8670,False,54,monthly issuance,unkown,40494.6,5680,50-59
6296,6358,270384,48,5633,1,7678,3,Male,7678,False,34,monthly issuance,unkown,57835.1,-26412,30-39
7305,11359,54024,12,4502,1,13968,61,Male,13660,False,28,monthly issuance,classic,25697.2,-24624,21-29
6144,5593,44376,12,3698,1,6753,15,Male,6753,False,34,monthly issuance,unkown,68241.5,7384,30-39
6283,6289,85632,48,1784,1,7594,64,Female,7594,False,47,monthly issuance,unkown,99938.7,3682,40-49
7246,11054,148920,60,2482,1,13590,59,Male,13282,False,19,weekly issuance,unkown,15278.6,-13369,0-19
5088,544,91152,24,3798,1,655,32,Male,655,False,54,monthly issuance,classic,39378.8,-22474,50-59
5988,4851,141648,24,5902,1,5858,52,Male,5858,True,44,monthly issuance,unkown,88710.1,7952,40-49
5282,1583,388512,48,8094,-1,1917,69,Female,1917,False,27,issuance after transaction,unkown,38697.3,850,21-29
5938,4650,402000,60,6700,1,5606,4,Male,5606,False,16,monthly issuance,unkown,17232.1,584,0-19
5606,3084,253512,36,7042,-1,3730,59,Female,3730,False,51,weekly issuance,unkown,13318.4,1902,50-59
5385,2143,71460,36,1985,1,2592,1,Female,2592,False,16,monthly issuance,unkown,49648.9,4328,0-19
6865,9199,29448,12,2454,-1,11327,72,Male,11019,False,49,monthly issuance,unkown,43790.6,-11520,40-49
5586,2994,48744,36,1354,1,3616,77,Female,3616,False,32,monthly issuance,unkown,62891.3,6138,30-39
6302,6397,181020,60,3017,1,7723,48,Female,7723,False,30,monthly issuance,unkown,45526.0,-18300,30-39
7194,10762,68832,36,1912,1,13231,1,Male,12923,False,37,monthly issuance,unkown,51540.7,4638,30-39
6461,7136,74124,36,2059,1,8615,12,Female,8615,False,57,weekly issuance,unkown,25658.0,-1715,50-59
6732,8533,174048,48,3626,1,10528,47,Female,10220,False,45,monthly issuance,unkown,54140.4,-7676,40-49
6613,7926,84120,24,3505,1,9798,69,Female,9490,False,47,weekly issuance,unkown,45528.9,6960,40-49
7036,10019,194940,36,5415,1,12325,8,Male,12017,False,32,monthly issuance,unkown,34212.3,-192,30-39
5897,4476,15192,24,633,1,5399,24,Female,5399,True,24,monthly issuance,unkown,17351.9,5535,21-29
6995,9814,96168,12,8014,1,12079,64,Female,11771,False,24,weekly issuance,unkown,3609.3,-2896,21-29
5415,2236,139464,36,3874,-1,2708,73,Male,2708,False,38,monthly issuance,unkown,41662.8,2397,30-39
7136,10436,54396,36,1511,1,12840,60,Male,12532,False,57,monthly issuance,unkown,36208.8,3674,50-59
7271,11186,392460,60,6541,1,13750,12,Female,13442,False,16,monthly issuance,unkown,53259.7,-32379,0-19
5375,2106,101520,12,8460,1,2550,1,Female,2550,False,20,monthly issuance,unkown,16720.8,865,21-29
5635,3230,77184,36,2144,1,3907,1,Female,3907,True,42,monthly issuance,unkown,22446.0,-6529,40-49
6817,9024,70656,48,1472,1,11114,1,Male,10806,False,44,monthly issuance,unkown,22476.1,2072,40-49
5923,4585,64656,48,1347,1,5526,27,Male,5526,False,50,monthly issuance,unkown,44749.0,6829,50-59
5329,1862,396120,60,6602,1,2259,19,Female,2259,False,47,weekly issuance,unkown,88610.1,-38000,40-49
6644,8039,93600,24,3900,1,9930,9,Male,9622,False,24,monthly issuance,unkown,26235.8,2997,21-29
6354,6688,22968,36,638,1,8076,16,Female,8076,False,46,monthly issuance,unkown,38831.0,7007,40-49
5082,501,262980,60,4383,1,603,13,Female,603,True,31,monthly issuance,unkown,76081.3,4784,30-39
6585,7795,372120,60,6202,1,9641,64,Male,9333,False,52,monthly issuance,unkown,46580.5,-658,50-59
6921,9422,86184,12,7182,1,11596,70,Female,11288,False,56,monthly issuance,unkown,43157.5,-44814,50-59
5366,2062,86184,12,7182,1,2501,70,Female,2501,False,56,monthly issuance,unkown,39660.8,-45314,50-59
5886,4447,192744,36,5354,1,5364,62,Male,5364,False,33,monthly issuance,unkown,27799.1,-3777,30-39
5741,3754,68544,24,2856,1,4529,37,Male,4529,True,20,weekly issuance,unkown,23729.8,-25483,21-29
4996,132,88440,12,7370,1,158,40,Female,158,False,51,issuance after transaction,unkown,79007.6,6793,50-59
6015,5001,110112,24,4588,1,6042,53,Male,6042,False,33,monthly issuance,unkown,135658.1,2713,30-39
6309,6434,110136,24,4589,1,7765,1,Female,7765,False,39,monthly issuance,unkown,40746.5,-4025,30-39
6073,5263,276300,60,4605,1,6359,64,Male,6359,False,20,monthly issuance,unkown,27578.1,2629,21-29
6006,4948,359760,60,5996,1,5977,43,Male,5977,False,17,monthly issuance,unkown,39959.4,-3867,0-19
5611,3115,321180,60,5353,1,3767,14,Male,3767,False,60,monthly issuance,unkown,37183.5,-25343,60-69
6944,9548,46176,48,962,1,11754,62,Male,11446,False,30,monthly issuance,unkown,38725.1,4398,30-39
7101,10297,421008,48,8771,1,12662,14,Male,12354,False,43,monthly issuance,unkown,31168.0,7524,40-49
6599,7859,72120,12,6010,1,9717,52,Female,9409,False,44,monthly issuance,unkown,98631.7,-33851,40-49
6940,9510,228276,36,6341,1,11709,1,Male,11401,False,35,monthly issuance,unkown,53707.9,5200,30-39
5209,1250,182640,48,3805,1,1509,62,Female,1509,True,55,monthly issuance,unkown,23898.3,-18572,50-59
5388,2153,61560,12,5130,1,2606,31,Male,2606,False,54,weekly issuance,unkown,20051.1,-23643,50-59
6011,4981,179328,48,3736,1,6015,54,Male,6015,False,23,monthly issuance,unkown,36074.7,2237,21-29
5591,3021,155616,48,3242,1,3649,10,Female,3649,False,37,monthly issuance,unkown,24447.1,-20389,30-39
7154,10520,417600,60,6960,1,12943,55,Male,12635,False,26,issuance after transaction,gold,58638.6,3587,21-29
7130,10411,123408,24,5142,1,12810,39,Male,12502,False,32,issuance after transaction,gold,8357.1,6904,30-39
6818,9030,155616,48,3242,1,11121,72,Female,10813,False,26,monthly issuance,unkown,60694.1,3950,21-29
5625,3189,222180,60,3703,-1,3855,29,Male,3855,False,58,monthly issuance,unkown,59578.8,2556,50-59
6805,8972,45024,48,938,1,11050,70,Female,10742,False,40,monthly issuance,unkown,38384.3,5335,40-49
7233,10963,115812,36,3217,1,13480,16,Male,13172,False,44,monthly issuance,unkown,41878.1,-17,40-49
7308,11362,129408,24,5392,1,13971,67,Female,13663,False,34,monthly issuance,unkown,24199.5,3313,30-39
